product_title,sku_extracted,sku,product_url,image_url,pdf_datasheet,pdf_profiles,pdf_all,status
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-din-on-off-knx-8-dau-ra-8a-002662</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cam-bien-knx-gan-tuong-arteor</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lutron-cam-bien-hien-dien-khong-day-gan-tuong</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-cap-nguon-he-thong-knx-320ma-003512</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bang-dieu-khien-6-phim-khong-day-casambi-vlinca-vba-rcs6</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-chieu-sang-dali-2-2-ngo-ra-helvar-910</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-cong-tac-2-chieu-16a-1m-hc4053</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dinh-tuyen-ip-002638</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cong-tac-knx-4-phim-su-dung-voi-mat-che-phim-dong-arteor-067571</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-gan-tran-ebdspir-cb-nn</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lens-cam-bien-tron-phang-tieu-chuan-vung-phu-x2-lan-chieu-cao-lap-dat-ir-tec-lens-d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-din-on-off-knx-002661</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cam-bien-hien-dien-knx-pir-hd-360-gan-tran-048922</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lutron-cam-bien-hien-dien-khong-day-gan-tran</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bang-dieu-khien-may-lanh-gan-tuong-arteor-067464</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/relay-on-off-1-ngo-ra-lap-thanh-din-dali-2-uitiot-dr283</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-cong-tac-1-chieu-16a-mau-sang-1m-hc4051</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-rem-cua-002691</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cong-tac-knx-4-phim-arteor</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-gan-tran-ebdspir-cb-dd</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lens-cam-bien-hinh-non-cho-tran-cao-vung-phu-x3-lan-chieu-cao-lap-dat-ir-tec-lens-c</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-din-dimming-knx-2-dau-ra-002659</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-dimmer-den-led-ld440</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cam-bien-gan-tuong-knx-dual-tech-180-048920</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lutron-bo-dieu-khien-rf</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cap-an-ninh-imatek</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-phim-che-tron-1-module-hc4950</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/relay-on-off-8-ngo-ra-lap-thanh-din-dali-2-uitiot-mcr281</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-phong-thong-minh-rcu-8-12-module</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/philips-hue-thiet-bi-dieu-khien-anh-sang-thong-minh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dong-co-rem-tieu-chuan-dali-2-dx010</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cong-tac-cam-ung-6-phim-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-gan-tran-ebdmr-cb-dd</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lens-cam-bien-hinh-non-sieu-rong-vung-phu-x6-lan-chieu-cao-lap-dap-ir-tec-lens-b</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-dimming-din-knx-dali-002698</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-dimmer-den-led-ld200kron</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cam-bien-chuyen-dong-knx-pir-tran-gia-gan-tuong-048919</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lutron-ra2-select-wireless-repeater</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-o-cam-tv-1m-hc4202d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dali-2-1-ngo-ra-64-dia-chi-uitiot-mac131</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/helvar-khung-nut-nhan-dieu-khien-da-chuc-nang-dali-2-23xx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-may-lanh-fcu-002697</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-rem-thong-minh-dali-2-dx485</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cong-tac-cam-ung-4-phim-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-khu-vuc-tran-cao-ebdhs-b-cb-dd</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lens-cam-bien-hinh-non-tieu-chuan-vung-phu-x2-lan-chieu-cao-lap-dat-ir-tec-lens-a</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-dimmer-da-chuc-nang-2-kenh-knx-002654</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cam-bien-chuyen-dong-knx-pir-gan-tuong-048921</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lutron-bo-dieu-khien-khong-day-pico-3-nut-bam</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-o-cam-mang-1m-hc4279c6</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dali-2-2-ngo-ra-128-dia-chi-uitiot-mac132</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chuyen-dong-on-off-steinel-is-2360-3</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-knx-on-off-voi-8-dau-ra-16a-002681</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cong-lien-lac-knx-4-kenh-dau-vao-va-4-kenh-dau-ra-002692</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-khu-vuc-tran-cao-ebdhs-b-mb-cb-dd</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khung-gan-ngoai-cho-cam-bien-tren-vo-den-ip-66-ir-tec-pmb-500</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-chieu-sang-0-10v-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-da-nang-knx-8-20-kenh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cam-bien-chuyen-dong-knx-gan-tran-048918</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-cam-bien-hien-dien-knx-ebdhs-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-o-cam-don-3-cuc-2-chieu-hc4126</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-bo-dimmer-den-led-0-10v-1-10v-v-40010dccp-vp</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-knx-on-off-voi-4-dau-ra-16a-002680</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cong-knx-ip-quan-ly-he-thong-knx-003543</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ir-tec-cam-bien-hien-dien-smartdali-mra-124s</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khung-gan-noi-tren-be-mat-ir-tec-smb-500</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dimmer-4-kenh-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-da-chuc-nang-16-ngo-vao-ra-knx-048422</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-thiet-bi-dimmer-5000w-triac-qua-dmx-0-10v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-tu-dong-va-dieu-khien-ngu-canh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ir-tec-cam-bien-gan-duoi-tu-poh-946</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-o-cam-doi-3-cuc-16a-250v-hc4185</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-nhan-ban-tu-bo-dieu-chinh-do-sang-den-knx-1-10v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-knx-on-off-voi-12-dau-ra-16a-002682</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cong-giao-tiep-usb-voi-knx-003547</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cong-tac-dieu-khien-khong-day-mpress</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-chieu-sang-dali-8-ngo-ra-knx-002663</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-thiet-bi-dimmer-2000w-triac-qua-dmx-0-10v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-khung-do-dung-cho-mat-che-3m-h4703</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-nguon-knx-640ma-003507</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-thiet-bi-dieu-chinh-do-sang-den-dimmer-1-10v-048887</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lens-cam-bien-vom-cong-cho-hanh-lang-dai-vung-phu-x6-lan-chieu-cao-khong-dung-ngoai-troi-ip-66-ir-tec-lens-l</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-knx-da-nang-din-8-dau-ra-048418</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/daikin-bo-chuyen-doi-cho-he-thong-dieu-khien-trung-tam</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cong-giao-tiep-nhi-phan-4-kenh-doc-lap-002693</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-chinh-do-sang-den-knx-dali-dimmer</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-dali-lap-ray-nam-cham-48vdc-vlinca-vbu-d-itl</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-cong-tac-living-now-knx-4-6-phim</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-bo-dieu-khien-knx-gateway-dmx-kts0-dmx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-ngo-vao-8-kenh-doc-lap-knx-002655</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-nut-nhan-knx-dong-axolute-4-phim-hc4680knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lens-cam-bien-vom-cho-tran-cao-vung-phu-x1-lan-chieu-cao-lap-dat-ir-tec-lens-h</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-dong-mo-rem-cua-4-kenh-chuan-knx-078491</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ebelong-dimmer-220v-triac-casambi-erc1201-cas</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cam-bien-pir-gan-am-tran-knx-axolute</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-bticino-living-now-3m-ka4803xx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-t9-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-chinh-do-sang-den-knx-1-10v-002668</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-chieu-sang-dali-2-4-ngo-ra-helvar-950</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-cong-tac-kem-den-bao-va-khung-do-2m-hc4011sw</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-ghep-noi-mo-rong-vung-line-coupler-knx-003546</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/resi-knx-mbmaster</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T14:58:44+07:00</lastmod>
